polynomial,term_0,term_1,term_2,term_3,gcd,zero_terms,galois_group,discriminant
x^4 + 22*x^3 + 9*x^2 - 22*x + 1,9680,-3080,-9680,0,440,1,D(4),384296000
x^4 + 22*x^3 + 9*x^2 - 8*x + 1,48,84,-552,420,12,0,D(4),2451600
x^4 + 22*x^3 + 9*x^2 + 22*x + 1,-10032,-5016,-10032,0,5016,1,D(4),-377403840
x^4 + 22*x^3 + 10*x^2 - 22*x + 1,9592,-3488,-9592,0,872,1,D(4),380192000
x^4 + 22*x^3 + 10*x^2 + 22*x + 1,-9944,-5424,-9944,0,904,1,D(4),-366112768
x^4 + 22*x^3 + 11*x^2 - 22*x + 1,9504,-3888,-9504,0,432,1,D(4),376420608
x^4 + 22*x^3 + 11*x^2 + 22*x + 1,-9856,-5824,-9856,0,448,1,D(4),-354643968
x^4 + 22*x^3 + 12*x^2 - 22*x + 1,9416,-4280,-9416,0,856,1,D(4),372962624
x^4 + 22*x^3 + 12*x^2 + 22*x + 1,-9768,-6216,-9768,0,888,1,D(4),-343016640
x^4 + 22*x^3 + 13*x^2 - 22*x + 1,9328,-4664,-9328,0,4664,1,D(4),369799232
x^4 + 22*x^3 + 13*x^2 + 22*x + 1,-9680,-6600,-9680,0,440,1,D(4),-331249600
x^4 + 22*x^3 + 14*x^2 - 22*x + 1,9240,-5040,-9240,0,840,1,D(4),366912000
x^4 + 22*x^3 + 14*x^2 - 2*x + 1,-280,800,1160,480,40,0,D(4),-14112000
x^4 + 22*x^3 + 14*x^2 + 22*x + 1,-9592,-6976,-9592,0,872,1,D(4),-319361280
x^4 + 22*x^3 + 15*x^2 - 22*x + 1,9152,-5408,-9152,0,416,1,D(4),364282880
x^4 + 22*x^3 + 15*x^2 - 14*x + 1,1728,-1440,-2880,288,288,0,D(4),72410112
x^4 + 22*x^3 + 15*x^2 + 4*x + 1,0,468,936,468,468,1,D(4),-1971216
x^4 + 22*x^3 + 15*x^2 + 22*x + 1,-9504,-7344,-9504,0,432,1,D(4),-307369728
x^4 + 22*x^3 + 16*x^2 - 22*x + 1,9064,-5768,-9064,0,824,1,D(4),361894208
x^4 + 22*x^3 + 16*x^2 + 22*x + 1,-9416,-7704,-9416,0,856,1,D(4),-295292608
x^4 + 22*x^3 + 17*x^2 - 22*x + 1,8976,-6120,-8976,0,408,1,D(4),359728704
x^4 + 22*x^3 + 17*x^2 - 10*x + 1,144,-120,-624,384,24,0,D(4),6760512
x^4 + 22*x^3 + 17*x^2 + 8*x + 1,-144,-300,24,420,12,0,D(4),-2194416
x^4 + 22*x^3 + 17*x^2 + 22*x + 1,-9328,-8056,-9328,0,424,1,D(4),-283147200
x^4 + 22*x^3 + 18*x^2 - 22*x + 1,8888,-6464,-8888,0,808,1,D(4),357769472
x^4 + 22*x^3 + 18*x^2 + 22*x + 1,-9240,-8400,-9240,0,840,1,D(4),-270950400
x^4 + 22*x^3 + 19*x^2 + 22*x + 1,-9152,-8736,-9152,0,416,1,D(4),-258718720
x^4 + 22*x^3 + 20*x^2 - 22*x + 1,8712,-7128,-8712,0,792,1,D(4),354404160
x^4 + 22*x^3 + 20*x^2 + 22*x + 1,-9064,-9064,-9064,0,9064,1,D(4),-246468288
x^4 + 22*x^3 + 21*x^2 - 22*x + 1,8624,-7448,-8624,0,392,1,D(4),352966208
x^4 + 22*x^3 + 21*x^2 + 22*x + 1,-8976,-9384,-8976,0,408,1,D(4),-234214848
x^4 + 22*x^3 + 22*x^2 - 22*x + 1,8536,-7760,-8536,0,776,1,D(4),351670784
x^4 + 22*x^3 + 22*x^2 + 22*x + 1,-8888,-9696,-8888,0,808,1,D(4),-221973760
x^4 + 22*x^3 + 23*x^2 - 22*x + 1,8448,-8064,-8448,0,384,1,D(4),350502912
x^4 + 22*x^3 + 23*x^2 + 2*x + 1,0,1920,1920,480,480,1,D(4),-16358400
x^4 + 22*x^3 + 24*x^2 - 22*x + 1,8360,-8360,-8360,0,8360,1,D(4),349448000
x^4 + 22*x^3 + 24*x^2 + 22*x + 1,-8712,-10296,-8712,0,792,1,D(4),-197588160
x^4 + 22*x^3 + 25*x^2 - 22*x + 1,8272,-8648,-8272,0,376,1,D(4),348491840
x^4 + 22*x^3 + 25*x^2 - 6*x + 1,-560,1848,1456,448,56,0,D(4),-35094976
x^4 + 22*x^3 + 25*x^2 + 8*x + 1,112,532,728,420,28,0,D(4),-607600
x^4 + 22*x^3 + 25*x^2 + 22*x + 1,-8624,-10584,-8624,0,392,1,D(4),-185472448
x^4 + 23*x^3 - 25*x^2 - 23*x + 1,14283,16767,-14283,0,621,1,D(4),1097148645
x^4 + 23*x^3 - 25*x^2 + 23*x + 1,-14651,14651,-14651,0,14651,1,D(4),-643955403
x^4 + 23*x^3 - 24*x^2 - 23*x + 1,14191,16042,-14191,0,617,1,D(4),1062883688
x^4 + 23*x^3 - 24*x^2 + 23*x + 1,-14559,13926,-14559,0,633,1,D(4),-653924448
x^4 + 23*x^3 - 23*x^2 - 23*x + 1,14099,15325,-14099,0,613,1,D(4),1029982829
x^4 + 23*x^3 - 23*x^2 + 23*x + 1,-14467,13209,-14467,0,629,1,D(4),-662698675
x^4 + 23*x^3 - 22*x^2 - 23*x + 1,14007,14616,-14007,0,609,1,D(4),998411652
x^4 + 23*x^3 - 22*x^2 - 7*x + 1,775,3320,-3095,480,5,0,D(4),91052100
x^4 + 23*x^3 - 22*x^2 - 2*x + 1,0,2100,-2100,525,525,1,D(4),30043125
x^4 + 23*x^3 - 21*x^2 + 23*x + 1,-14283,11799,-14283,0,621,1,D(4),-676799955
x^4 + 23*x^3 - 20*x^2 - 23*x + 1,13823,13222,-13823,0,601,1,D(4),939122600
x^4 + 23*x^3 - 20*x^2 + 23*x + 1,-14191,11106,-14191,0,617,1,D(4),-682194688
x^4 + 23*x^3 - 19*x^2 - 23*x + 1,13731,12537,-13731,0,597,1,D(4),911337813
x^4 + 23*x^3 - 19*x^2 + 23*x + 1,-14099,10421,-14099,0,613,1,D(4),-686529963
x^4 + 23*x^3 - 18*x^2 - 23*x + 1,13639,11860,-13639,0,593,1,D(4),884748884
x^4 + 23*x^3 - 18*x^2 + 23*x + 1,-14007,9744,-14007,0,609,1,D(4),-689838660
x^4 + 23*x^3 - 17*x^2 - 23*x + 1,13547,11191,-13547,0,589,1,D(4),859323317
x^4 + 23*x^3 - 17*x^2 + 23*x + 1,-13915,9075,-13915,0,605,1,D(4),-692153275
x^4 + 23*x^3 - 16*x^2 - 23*x + 1,13455,10530,-13455,0,585,1,D(4),835029000
x^4 + 23*x^3 - 16*x^2 - 10*x + 1,1456,3068,-3692,429,13,0,D(4),110359197
x^4 + 23*x^3 - 16*x^2 + 7*x + 1,-975,1470,-2655,480,15,0,D(4),-38808000
x^4 + 23*x^3 - 16*x^2 + 23*x + 1,-13823,8414,-13823,0,601,1,D(4),-693505920
x^4 + 23*x^3 - 15*x^2 - 23*x + 1,13363,9877,-13363,0,581,1,D(4),811834205
x^4 + 23*x^3 - 15*x^2 + 23*x + 1,-13731,7761,-13731,0,597,1,D(4),-693928323
x^4 + 23*x^3 - 14*x^2 - 23*x + 1,13271,9232,-13271,0,577,1,D(4),789707588
x^4 + 23*x^3 - 14*x^2 + 23*x + 1,-13639,7116,-13639,0,593,1,D(4),-693451828
x^4 + 23*x^3 - 13*x^2 - 23*x + 1,13179,8595,-13179,0,573,1,D(4),768618189
x^4 + 23*x^3 - 13*x^2 + 23*x + 1,-13547,6479,-13547,0,589,1,D(4),-692107395
x^4 + 23*x^3 - 12*x^2 - 23*x + 1,13087,7966,-13087,0,569,1,D(4),748535432
x^4 + 23*x^3 - 12*x^2 - 2*x + 1,-80,700,-1180,525,5,0,D(4),2036525
x^4 + 23*x^3 - 12*x^2 + 23*x + 1,-13455,5850,-13455,0,585,1,D(4),-689925600
x^4 + 23*x^3 - 11*x^2 - 23*x + 1,12995,7345,-12995,0,565,1,D(4),729429125
x^4 + 23*x^3 - 11*x^2 + 23*x + 1,-13363,5229,-13363,0,581,1,D(4),-686936635
x^4 + 23*x^3 - 10*x^2 - 23*x + 1,12903,6732,-12903,0,561,1,D(4),711269460
x^4 + 23*x^3 - 10*x^2 + 23*x + 1,-13271,4616,-13271,0,577,1,D(4),-683170308
x^4 + 23*x^3 - 9*x^2 - 23*x + 1,12811,6127,-12811,0,557,1,D(4),694027013
x^4 + 23*x^3 - 9*x^2 + 23*x + 1,-13179,4011,-13179,0,573,1,D(4),-678656043
x^4 + 23*x^3 - 8*x^2 - 23*x + 1,12719,5530,-12719,0,553,1,D(4),677672744
x^4 + 23*x^3 - 8*x^2 + 23*x + 1,-13087,3414,-13087,0,569,1,D(4),-673422880
x^4 + 23*x^3 - 7*x^2 - 23*x + 1,12627,4941,-12627,0,549,1,D(4),662177997
x^4 + 23*x^3 - 7*x^2 + 23*x + 1,-12995,2825,-12995,0,565,1,D(4),-667499475
x^4 + 23*x^3 - 6*x^2 + 23*x + 1,-12903,2244,-12903,0,561,1,D(4),-660914100
x^4 + 23*x^3 - 5*x^2 - 23*x + 1,12443,3787,-12443,0,541,1,D(4),633654365
x^4 + 23*x^3 - 5*x^2 + 23*x + 1,-12811,1671,-12811,0,557,1,D(4),-653694643
x^4 + 23*x^3 - 4*x^2 - 23*x + 1,12351,3222,-12351,0,537,1,D(4),620570088
x^4 + 23*x^3 - 4*x^2 - 5*x + 1,21,378,-903,504,21,0,D(4),3224592
x^4 + 23*x^3 - 4*x^2 + 23*x + 1,-12719,1106,-12719,0,553,1,D(4),-645868608
x^4 + 23*x^3 - 3*x^2 - 23*x + 1,12259,2665,-12259,0,533,1,D(4),608234549
x^4 + 23*x^3 - 3*x^2 + 23*x + 1,-12627,549,-12627,0,549,1,D(4),-637463115
x^4 + 23*x^3 - 2*x^2 + 23*x + 1,-12535,0,-12535,0,12535,2,D(4),-628504900
x^4 + 23*x^3 - x^2 - 23*x + 1,12075,1575,-12075,0,525,1,D(4),585703125
x^4 + 23*x^3 - x^2 - 13*x + 1,2065,755,-3875,360,5,0,D(4),101890125
x^4 + 23*x^3 - x^2 + 23*x + 1,-12443,-541,-12443,0,541,1,D(4),-619020315
x^4 + 23*x^3 - 23*x + 1,11983,1042,-11983,0,521,1,D(4),575454920
x^4 + 23*x^3 + 23*x + 1,-12351,-1074,-12351,0,537,1,D(4),-609035328
x^4 + 23*x^3 + x^2 - 23*x + 1,11891,517,-11891,0,517,1,D(4),565850813
x^4 + 23*x^3 + x^2 + 23*x + 1,-12259,-1599,-12259,0,533,1,D(4),-598575523
x^4 + 23*x^3 + 3*x^2 - 23*x + 1,11707,-509,-11707,0,509,1,D(4),548474477
x^4 + 23*x^3 + 3*x^2 + 23*x + 1,-12075,-2625,-12075,0,525,1,D(4),-576331875
x^4 + 23*x^3 + 4*x^2 - 23*x + 1,11615,-1010,-11615,0,505,1,D(4),540653000
x^4 + 23*x^3 + 4*x^2 + 23*x + 1,-11983,-3126,-11983,0,521,1,D(4),-564597280
x^4 + 23*x^3 + 5*x^2 - 23*x + 1,11523,-1503,-11523,0,501,1,D(4),533377125
x^4 + 23*x^3 + 5*x^2 + 23*x + 1,-11891,-3619,-11891,0,517,1,D(4),-552486363
x^4 + 23*x^3 + 6*x^2 - 23*x + 1,11431,-1988,-11431,0,497,1,D(4),526623188
x^4 + 23*x^3 + 6*x^2 + 5*x + 1,-189,-252,-63,504,63,0,D(4),-6715548
x^4 + 23*x^3 + 6*x^2 + 23*x + 1,-11799,-4104,-11799,0,513,1,D(4),-540022788
x^4 + 23*x^3 + 7*x^2 - 23*x + 1,11339,-2465,-11339,0,493,1,D(4),520367909
x^4 + 23*x^3 + 7*x^2 + 23*x + 1,-11707,-4581,-11707,0,509,1,D(4),-527229835
x^4 + 23*x^3 + 8*x^2 - 23*x + 1,11247,-2934,-11247,0,489,1,D(4),514588392
x^4 + 23*x^3 + 8*x^2 + 23*x + 1,-11615,-5050,-11615,0,505,1,D(4),-514130400
x^4 + 23*x^3 + 9*x^2 - 23*x + 1,11155,-3395,-11155,0,485,1,D(4),509262125
x^4 + 23*x^3 + 9*x^2 + 23*x + 1,-11523,-5511,-11523,0,501,1,D(4),-500746995
x^4 + 23*x^3 + 10*x^2 - 23*x + 1,11063,-3848,-11063,0,481,1,D(4),504366980
x^4 + 23*x^3 + 10*x^2 + 23*x + 1,-11431,-5964,-11431,0,497,1,D(4),-487101748
x^4 + 23*x^3 + 11*x^2 - 23*x + 1,10971,-4293,-10971,0,477,1,D(4),499881213
x^4 + 23*x^3 + 11*x^2 + 23*x + 1,-11339,-6409,-11339,0,493,1,D(4),-473216403
x^4 + 23*x^3 + 12*x^2 - 23*x + 1,10879,-4730,-10879,0,473,1,D(4),495783464
x^4 + 23*x^3 + 12*x^2 + 23*x + 1,-11247,-6846,-11247,0,489,1,D(4),-459112320
x^4 + 23*x^3 + 13*x^2 - 23*x + 1,10787,-5159,-10787,0,469,1,D(4),492052757
x^4 + 23*x^3 + 13*x^2 + 23*x + 1,-11155,-7275,-11155,0,485,1,D(4),-444810475
x^4 + 23*x^3 + 14*x^2 - 23*x + 1,10695,-5580,-10695,0,465,1,D(4),488668500
x^4 + 23*x^3 + 14*x^2 + 23*x + 1,-11063,-7696,-11063,0,481,1,D(4),-430331460
x^4 + 23*x^3 + 15*x^2 - 23*x + 1,10603,-5993,-10603,0,461,1,D(4),485610485
x^4 + 23*x^3 + 15*x^2 + 23*x + 1,-10971,-8109,-10971,0,477,1,D(4),-415695483
x^4 + 23*x^3 + 16*x^2 - 23*x + 1,10511,-6398,-10511,0,457,1,D(4),482858888
x^4 + 23*x^3 + 16*x^2 + 23*x + 1,-10879,-8514,-10879,0,473,1,D(4),-400922368
x^4 + 23*x^3 + 17*x^2 - 23*x + 1,10419,-6795,-10419,0,453,1,D(4),480394269
x^4 + 23*x^3 + 17*x^2 + 23*x + 1,-10787,-8911,-10787,0,469,1,D(4),-386031555
x^4 + 23*x^3 + 18*x^2 - 23*x + 1,10327,-7184,-10327,0,449,1,D(4),478197572
x^4 + 23*x^3 + 18*x^2 + 23*x + 1,-10695,-9300,-10695,0,465,1,D(4),-371042100
x^4 + 23*x^3 + 19*x^2 - 23*x + 1,10235,-7565,-10235,0,445,1,D(4),476250125
x^4 + 23*x^3 + 19*x^2 + 23*x + 1,-10603,-9681,-10603,0,461,1,D(4),-355972675
x^4 + 23*x^3 + 20*x^2 + 23*x + 1,-10511,-10054,-10511,0,457,1,D(4),-340841568
x^4 + 23*x^3 + 21*x^2 - 23*x + 1,10051,-8303,-10051,0,437,1,D(4),473030213
x^4 + 23*x^3 + 21*x^2 + 23*x + 1,-10419,-10419,-10419,0,10419,1,D(4),-325666683
x^4 + 23*x^3 + 22*x^2 - 23*x + 1,9959,-8660,-9959,0,433,1,D(4),471722324
x^4 + 23*x^3 + 22*x^2 + 23*x + 1,-10327,-10776,-10327,0,449,1,D(4),-310465540
x^4 + 23*x^3 + 23*x^2 - 23*x + 1,9867,-9009,-9867,0,429,1,D(4),470592837
x^4 + 23*x^3 + 23*x^2 + 23*x + 1,-10235,-11125,-10235,0,445,1,D(4),-295255275
x^4 + 23*x^3 + 24*x^2 - 23*x + 1,9775,-9350,-9775,0,425,1,D(4),469625000
x^4 + 23*x^3 + 24*x^2 - 13*x + 1,765,-1170,-1575,360,45,0,D(4),42282000
x^4 + 23*x^3 + 24*x^2 + 2*x + 1,0,2100,2100,525,525,1,D(4),-20671875
x^4 + 23*x^3 + 25*x^2 - 23*x + 1,9683,-9683,-9683,0,9683,1,D(4),468802445
x^4 + 23*x^3 + 25*x^2 + 23*x + 1,-10051,-11799,-10051,0,437,1,D(4),-264874003
x^4 + 24*x^3 - 25*x^2 - 24*x + 1,16032,18036,-16032,0,2004,1,D(4),1353397392
x^4 + 24*x^3 - 25*x^2 + 24*x + 1,-16416,15732,-16416,0,684,1,D(4),-830444400
x^4 + 24*x^3 - 24*x^2 - 24*x + 1,15936,17264,-15936,0,1328,1,D(4),1313870080
x^4 + 24*x^3 - 24*x^2 + 1,-192,2288,-2304,576,16,0,D(4),26136832
x^4 + 24*x^3 - 24*x^2 + 24*x + 1,-16320,14960,-16320,0,1360,1,D(4),-841568000
x^4 + 24*x^3 - 23*x^2 - 24*x + 1,15840,16500,-15840,0,660,1,D(4),1275872400
x^4 + 24*x^3 - 23*x^2 - 2*x + 1,0,2288,-2288,572,572,1,D(4),36971792
x^4 + 24*x^3 - 22*x^2 - 24*x + 1,15744,15744,-15744,0,15744,1,D(4),1239367680
x^4 + 24*x^3 - 22*x^2 + 24*x + 1,-16128,13440,-16128,0,2688,1,D(4),-859815936
x^4 + 24*x^3 - 21*x^2 - 24*x + 1,15648,14996,-15648,0,652,1,D(4),1204319632
x^4 + 24*x^3 - 21*x^2 + 24*x + 1,-16032,12692,-16032,0,668,1,D(4),-867013232
x^4 + 24*x^3 - 20*x^2 - 24*x + 1,15552,14256,-15552,0,1296,1,D(4),1170692352
x^4 + 24*x^3 - 20*x^2 + 24*x + 1,-15936,11952,-15936,0,3984,1,D(4),-872974080
x^4 + 24*x^3 - 19*x^2 - 24*x + 1,15456,13524,-15456,0,1932,1,D(4),1138450320
x^4 + 24*x^3 - 19*x^2 + 24*x + 1,-15840,11220,-15840,0,660,1,D(4),-877734000
x^4 + 24*x^3 - 18*x^2 + 24*x + 1,-15744,10496,-15744,0,5248,1,D(4),-881328128
x^4 + 24*x^3 - 17*x^2 - 24*x + 1,15264,12084,-15264,0,636,1,D(4),1077981840
x^4 + 24*x^3 - 17*x^2 + 1,-192,1140,-1632,576,12,0,D(4),2251152
x^4 + 24*x^3 - 17*x^2 + 24*x + 1,-15648,9780,-15648,0,1956,1,D(4),-883791216
x^4 + 24*x^3 - 16*x^2 - 24*x + 1,15168,11376,-15168,0,3792,1,D(4),1049686272
x^4 + 24*x^3 - 16*x^2 + 1,-192,1008,-1536,576,48,0,D(4),168192
x^4 + 24*x^3 - 16*x^2 + 24*x + 1,-15552,9072,-15552,0,1296,1,D(4),-885157632
x^4 + 24*x^3 - 15*x^2 - 24*x + 1,15072,10676,-15072,0,628,1,D(4),1022637712
x^4 + 24*x^3 - 15*x^2 - 18*x + 1,6720,6608,-9072,252,28,0,D(4),475387024
x^4 + 24*x^3 - 15*x^2 + 24*x + 1,-15456,8372,-15456,0,644,1,D(4),-885461360
x^4 + 24*x^3 - 14*x^2 - 24*x + 1,14976,9984,-14976,0,4992,1,D(4),996802560
x^4 + 24*x^3 - 14*x^2 + 24*x + 1,-15360,7680,-15360,0,7680,1,D(4),-884736000
x^4 + 24*x^3 - 13*x^2 - 24*x + 1,14880,9300,-14880,0,1860,1,D(4),972147600
x^4 + 24*x^3 - 13*x^2 + 24*x + 1,-15264,6996,-15264,0,636,1,D(4),-883014768
x^4 + 24*x^3 - 12*x^2 + 1,-192,560,-1152,576,16,0,D(4),-5658368
x^4 + 24*x^3 - 12*x^2 + 24*x + 1,-15168,6320,-15168,0,1264,1,D(4),-880330496
x^4 + 24*x^3 - 11*x^2 - 24*x + 1,14688,7956,-14688,0,612,1,D(4),926247312
x^4 + 24*x^3 - 11*x^2 + 24*x + 1,-15072,5652,-15072,0,1884,1,D(4),-876715632
x^4 + 24*x^3 - 10*x^2 - 24*x + 1,14592,7296,-14592,0,7296,1,D(4),904937472
x^4 + 24*x^3 - 10*x^2 + 24*x + 1,-14976,4992,-14976,0,4992,1,D(4),-872202240
x^4 + 24*x^3 - 9*x^2 - 24*x + 1,14496,6644,-14496,0,604,1,D(4),884678800
x^4 + 24*x^3 - 9*x^2 + 24*x + 1,-14880,4340,-14880,0,620,1,D(4),-866822000
x^4 + 24*x^3 - 8*x^2 - 24*x + 1,14400,6000,-14400,0,1200,1,D(4),865440000
x^4 + 24*x^3 - 8*x^2 - 9*x + 1,825,1320,-2640,495,165,0,D(4),56110725
x^4 + 24*x^3 - 8*x^2 - 4*x + 1,0,560,-1120,560,560,1,D(4),4390400
x^4 + 24*x^3 - 8*x^2 + 24*x + 1,-14784,3696,-14784,0,3696,1,D(4),-860606208
x^4 + 24*x^3 - 7*x^2 - 24*x + 1,14304,5364,-14304,0,1788,1,D(4),847190160
x^4 + 24*x^3 - 7*x^2 - 6*x + 1,192,720,-1488,540,12,0,D(4),15794064
x^4 + 24*x^3 - 7*x^2 + 24*x + 1,-14688,3060,-14688,0,612,1,D(4),-853585776
x^4 + 24*x^3 - 6*x^2 + 24*x + 1,-14592,2432,-14592,0,2432,1,D(4),-845791232
x^4 + 24*x^3 - 5*x^2 - 24*x + 1,14112,4116,-14112,0,588,1,D(4),813535632
x^4 + 24*x^3 - 5*x^2 + 24*x + 1,-14496,1812,-14496,0,1812,1,D(4),-837252720
x^4 + 24*x^3 - 4*x^2 - 24*x + 1,14016,3504,-14016,0,3504,1,D(4),798071040
x^4 + 24*x^3 - 4*x^2 + 24*x + 1,-14400,1200,-14400,0,1200,1,D(4),-828000000
x^4 + 24*x^3 - 3*x^2 - 24*x + 1,13920,2900,-13920,0,580,1,D(4),783475600
x^4 + 24*x^3 - 3*x^2 + 24*x + 1,-14304,596,-14304,0,596,1,D(4),-818062448
x^4 + 24*x^3 - 2*x^2 + 24*x + 1,-14208,0,-14208,0,14208,2,D(4),-807469056
x^4 + 24*x^3 - x^2 - 24*x + 1,13728,1716,-13728,0,1716,1,D(4),756776592
x^4 + 24*x^3 - x^2 + 24*x + 1,-14112,-588,-14112,0,588,1,D(4),-796248432
x^4 + 24*x^3 - 24*x + 1,13632,1136,-13632,0,1136,1,D(4),744616192
x^4 + 24*x^3 + 24*x + 1,-14016,-1168,-14016,0,1168,1,D(4),-784428800
x^4 + 24*x^3 + x^2 - 24*x + 1,13536,564,-13536,0,564,1,D(4),733211280
x^4 + 24*x^3 + x^2 - 16*x + 1,3840,500,-5920,320,20,0,D(4),209498000
x^4 + 24*x^3 + x^2 - 6*x + 1,0,240,-720,540,60,1,D(4),1386000
x^4 + 24*x^3 + x^2 + 6*x + 1,-384,-336,-816,540,12,0,D(4),-19407600
x^4 + 24*x^3 + x^2 + 24*x + 1,-13920,-1740,-13920,0,1740,1,D(4),-772038000
x^4 + 24*x^3 + 3*x^2 - 24*x + 1,13344,-556,-13344,0,556,1,D(4),712558480
x^4 + 24*x^3 + 3*x^2 + 24*x + 1,-13728,-2860,-13728,0,572,1,D(4),-745652336
x^4 + 24*x^3 + 4*x^2 - 24*x + 1,13248,-1104,-13248,0,1104,1,D(4),703256832
x^4 + 24*x^3 + 4*x^2 + 1,-192,48,384,576,48,0,D(4),-8771328
x^4 + 24*x^3 + 4*x^2 + 24*x + 1,-13632,-3408,-13632,0,3408,1,D(4),-731711232
x^4 + 24*x^3 + 5*x^2 - 24*x + 1,13152,-1644,-13152,0,1644,1,D(4),694603152
x^4 + 24*x^3 + 5*x^2 + 24*x + 1,-13536,-3948,-13536,0,564,1,D(4),-717306480
x^4 + 24*x^3 + 6*x^2 - 24*x + 1,13056,-2176,-13056,0,2176,1,D(4),686571520
x^4 + 24*x^3 + 6*x^2 + 24*x + 1,-13440,-4480,-13440,0,4480,1,D(4),-702464000
x^4 + 24*x^3 + 7*x^2 - 24*x + 1,12960,-2700,-12960,0,540,1,D(4),679136400
x^4 + 24*x^3 + 7*x^2 + 24*x + 1,-13344,-5004,-13344,0,1668,1,D(4),-687209328
x^4 + 24*x^3 + 8*x^2 - 24*x + 1,12864,-3216,-12864,0,3216,1,D(4),672272640
x^4 + 24*x^3 + 8*x^2 + 24*x + 1,-13248,-5520,-13248,0,1104,1,D(4),-671567616
x^4 + 24*x^3 + 9*x^2 - 24*x + 1,12768,-3724,-12768,0,532,1,D(4),665955472
x^4 + 24*x^3 + 9*x^2 + 24*x + 1,-13152,-6028,-13152,0,548,1,D(4),-655563632
x^4 + 24*x^3 + 10*x^2 - 24*x + 1,12672,-4224,-12672,0,4224,1,D(4),660160512
x^4 + 24*x^3 + 10*x^2 - 8*x + 1,0,128,-512,512,128,1,D(4),671744
x^4 + 24*x^3 + 10*x^2 + 24*x + 1,-13056,-6528,-13056,0,6528,1,D(4),-639221760
x^4 + 24*x^3 + 11*x^2 - 24*x + 1,12576,-4716,-12576,0,1572,1,D(4),654863760
x^4 + 24*x^3 + 11*x^2 + 1,-192,468,1056,576,12,0,D(4),-10893168
x^4 + 24*x^3 + 11*x^2 + 24*x + 1,-12960,-7020,-12960,0,540,1,D(4),-622566000
x^4 + 24*x^3 + 12*x^2 - 24*x + 1,12480,-5200,-12480,0,1040,1,D(4),650041600
x^4 + 24*x^3 + 12*x^2 - 9*x + 1,105,20,-720,495,5,0,D(4),6398725
x^4 + 24*x^3 + 12*x^2 + 24*x + 1,-12864,-7504,-12864,0,1072,1,D(4),-605619968
x^4 + 24*x^3 + 13*x^2 - 24*x + 1,12384,-5676,-12384,0,516,1,D(4),645670800
x^4 + 24*x^3 + 13*x^2 + 24*x + 1,-12768,-7980,-12768,0,1596,1,D(4),-588406896
x^4 + 24*x^3 + 14*x^2 - 24*x + 1,12288,-6144,-12288,0,6144,1,D(4),641728512
x^4 + 24*x^3 + 14*x^2 + 24*x + 1,-12672,-8448,-12672,0,4224,1,D(4),-570949632
x^4 + 24*x^3 + 15*x^2 - 24*x + 1,12192,-6604,-12192,0,508,1,D(4),638192272
x^4 + 24*x^3 + 15*x^2 + 24*x + 1,-12576,-8908,-12576,0,524,1,D(4),-553270640
x^4 + 24*x^3 + 16*x^2 - 15*x + 1,2223,-1872,-3744,351,117,0,D(4),122831397
x^4 + 24*x^3 + 16*x^2 - 11*x + 1,435,-400,-1280,455,5,0,D(4),25335125
x^4 + 24*x^3 + 16*x^2 + 4*x + 1,0,560,1120,560,560,1,D(4),-3136000
x^4 + 24*x^3 + 16*x^2 + 24*x + 1,-12480,-9360,-12480,0,3120,1,D(4),-535392000
x^4 + 24*x^3 + 17*x^2 - 24*x + 1,12000,-7500,-12000,0,1500,1,D(4),632250000
x^4 + 24*x^3 + 17*x^2 + 6*x + 1,0,240,720,540,60,1,D(4),-687600
x^4 + 24*x^3 + 17*x^2 + 24*x + 1,-12384,-9804,-12384,0,516,1,D(4),-517335408
x^4 + 24*x^3 + 18*x^2 - 24*x + 1,11904,-7936,-11904,0,3968,1,D(4),629800960
x^4 + 24*x^3 + 18*x^2 + 24*x + 1,-12288,-10240,-12288,0,2048,1,D(4),-499122176
x^4 + 24*x^3 + 19*x^2 - 24*x + 1,11808,-8364,-11808,0,492,1,D(4),627671952
x^4 + 24*x^3 + 19*x^2 + 24*x + 1,-12192,-10668,-12192,0,1524,1,D(4),-480773232
x^4 + 24*x^3 + 20*x^2 - 24*x + 1,11712,-8784,-11712,0,2928,1,D(4),625842432
x^4 + 24*x^3 + 20*x^2 + 24*x + 1,-12096,-11088,-12096,0,1008,1,D(4),-462309120
x^4 + 24*x^3 + 21*x^2 + 24*x + 1,-12000,-11500,-12000,0,500,1,D(4),-443750000
x^4 + 24*x^3 + 22*x^2 + 8*x + 1,0,128,512,512,128,1,D(4),-114688
x^4 + 24*x^3 + 22*x^2 + 11*x + 1,-555,-1270,-880,455,5,0,D(4),-10835275
x^4 + 24*x^3 + 22*x^2 + 24*x + 1,-11904,-11904,-11904,0,11904,1,D(4),-425115648
x^4 + 24*x^3 + 23*x^2 - 24*x + 1,11424,-9996,-11424,0,1428,1,D(4),621951120
x^4 + 24*x^3 + 23*x^2 + 24*x + 1,-11808,-12300,-11808,0,492,1,D(4),-406425456
x^4 + 24*x^3 + 24*x^2 - 24*x + 1,11328,-10384,-11328,0,944,1,D(4),621121792
x^4 + 24*x^3 + 24*x^2 + 24*x + 1,-11712,-12688,-11712,0,976,1,D(4),-387698432
x^4 + 24*x^3 + 25*x^2 - 24*x + 1,11232,-10764,-11232,0,468,1,D(4),620494992
